2	70, 20, 5, 3, 2
2	90, 5, 3, 1, 1
2	90, 5, 3, 1, 1
15	90, 5, 3, 1, 1
15	90, 5, 3, 1, 1
15	90, 5, 3, 1, 1
17	90, 5, 3, 1, 1
17	90, 5, 3, 1, 1
17	90, 5, 3, 1, 1
25	90, 5, 3, 1, 1
25	90, 5, 3, 1, 1
25	90, 5, 3, 1, 1
26	90, 5, 3, 1, 1
26	90, 5, 3, 1, 1
26	90, 5, 3, 1, 1
42	90, 5, 3, 1, 1
42	90, 5, 3, 1, 1
42	90, 5, 3, 1, 1
51	90, 5, 3, 1, 1
51	90, 5, 3, 1, 1
51	90, 5, 3, 1, 1
58	90, 5, 3, 1, 1
58	90, 5, 3, 1, 1
58	80, 15, 3, 1, 1
71	70, 20, 5, 3, 2
71	90, 5, 3, 1, 1
71	90, 5, 3, 1, 1
80	90, 5, 3, 1, 1
80	90, 5, 3, 1, 1
80	90, 5, 3, 1, 1
87	90, 5, 3, 1, 1
87	90, 5, 3, 1, 1
87	90, 5, 3, 1, 1
102	90, 5, 3, 1, 1
102	90, 5, 3, 1, 1
102	90, 5, 3, 1, 1
125	90, 5, 3, 1, 1
125	90, 5, 3, 1, 1
125	90, 5, 3, 1, 1
129	90, 5, 3, 1, 1
129	90, 5, 3, 1, 1
129	90, 5, 3, 1, 1
141	90, 5, 3, 1, 1
141	90, 5, 3, 1, 1
141	90, 5, 3, 1, 1
145	90, 5, 3, 1, 1
145	90, 5, 3, 1, 1
145	90, 5, 3, 1, 1
146	90, 5, 3, 1, 1
146	90, 5, 3, 1, 1

The summary covers the main topic of the news article, which is the family becoming sick after exposure to a pesticide during their trip to the US Virgin Islands. It mentions the key points such as the hospitalization of the father and sons, the presence of methyl bromide at the villa, and the restrictions on the pesticide's use. However, it lacks details about the mother's illness and recovery, the involvement of the EPA and other agencies in the investigation, and the termination of the contract with Terminix. Overall, the summary presents the information in a clear and logical order, but it could be more comprehensive.
146	70, 20, 5, 3, 2
161	90, 5, 3, 1, 1
161	90, 5, 3, 1, 1
161	90, 5, 3, 1, 1
176	90, 5, 3, 1, 1
176	90, 5, 3, 1, 1
176	90, 5, 3, 1, 1
189	90, 5, 3, 1, 1
189	95, 3, 1, 0, 1
189	90, 5, 3, 1, 1
200	90, 5, 3, 1, 1
200	90, 5, 3, 1, 1
200	90, 5, 3, 1, 1
202	70, 20, 5, 3, 2
202	90, 5, 3, 1, 1
202	90, 5, 3, 1, 1
204	90, 5, 3, 1, 1
204	90, 5, 3, 1, 1
204	70, 15, 10, 3, 2
221	90, 5, 3, 1, 1
221	90, 5, 3, 1, 1
221	90, 5, 3, 1, 1

The summary covers the main topic and key points of the news article, presenting them in a clear and logical order. It accurately captures the incident involving the Asian carp attacking the rowing team's boat, the panic among the rowers, and the aftermath of the incident. The only minor improvement could be providing a bit more detail or context to enhance the summary.
224	70, 20, 5, 3, 2
224	70, 20, 5, 3, 2
224	90, 5, 3, 1, 1
289	90, 5, 3, 1, 1
289	90, 5, 3, 1, 1
289	90, 5, 3, 1, 1
311	90, 5, 3, 1, 1
311	90, 5, 3, 1, 1
311	90, 5, 3, 1, 1
319	90, 5, 3, 1, 1
319	90, 5, 3, 1, 1
319	90, 5, 3, 1, 1
322	90, 5, 3, 1, 1
322	90, 5, 3, 1, 1
322	90, 5, 3, 1, 1
323	90, 5, 3, 1, 1
323	90, 5, 3, 1, 1
323	90, 5, 3, 1, 1
335	90, 5, 3, 1, 1

The summary covers the main topic of Gisele Bundchen's farewell runway show in Sao Paulo, Brazil, and her retirement announcement. It presents the key points in a clear and logical order. The only minor issue is that it could have included more details about her emotional farewell and her reasons for retiring.
335	90, 5, 3, 1, 1

The summary covers the main topic of Gisele Bundchen retiring from the runway at Sao Paulo Fashion Week after announcing her decision. It also mentions her family and her husband, Tom Brady. However, it lacks some key points such as her emotional farewell, her Instagram post, and the historical significance of the event in Brazil's fashion world. The summary presents the information in a clear and logical order.
335	90, 5, 3, 1, 1
342	70, 20, 5, 3, 2
342	90, 5, 3, 1, 1
342	90, 5, 3, 1, 1
385	90, 5, 3, 1, 1
385	90, 5, 3, 1, 1
385	90, 5, 3, 1, 1
401	90, 5, 3, 1, 1
401	90, 5, 3, 1, 1
401	70, 20, 5, 3, 2
425	90, 5, 3, 1, 1
425	90, 5, 3, 1, 1
425	90, 5, 3, 1, 1
442	90, 5, 3, 1, 1
442	90, 5, 3, 1, 1
442	90, 5, 3, 1, 1
450	90, 5, 3, 1, 1
450	90, 5, 3, 1, 1
450	90, 5, 3, 1, 1
451	90, 5, 3, 1, 1
451	90, 5, 3, 1, 1
451	90, 5, 3, 1, 1
452	70, 20, 5, 3, 2
452	90, 5, 3, 1, 1
452	90, 5, 3, 1, 1
454	90, 5, 3, 1, 1
454	90, 5, 3, 1, 1
454	90, 5, 3, 1, 1
470	90, 5, 3, 1, 1
470	90, 5, 3, 1, 1
470	90, 5, 3, 1, 1
509	90, 5, 3, 1, 1
509	90, 5, 3, 1, 1
509	90, 5, 3, 1, 1
523	90, 5, 3, 1, 1
523	90, 5, 3, 1, 1
523	90, 5, 3, 1, 1
534	90, 5, 3, 1, 1
534	90, 5, 3, 1, 1
534	90, 5, 3, 1, 1
557	90, 5, 3, 1, 1
557	90, 5, 3, 1, 1
557	90, 5, 3, 1, 1
559	90, 5, 3, 1, 1
559	90, 5, 3, 1, 1
559	90, 5, 3, 1, 1
560	90, 5, 3, 1, 1
560	90, 5, 3, 1, 1
560	90, 5, 3, 1, 1
562	90, 5, 3, 1, 1
562	90, 5, 3, 1, 1
562	90, 5, 3, 1, 1
566	90, 5, 3, 1, 1
566	90, 5, 3, 1, 1
566	90, 5, 3, 1, 1
570	90, 5, 3, 1, 1
570	90, 5, 3, 1, 1
570	90, 5, 3, 1, 1
580	90, 5, 3, 1, 1
580	90, 5, 3, 1, 1
580	90, 5, 3, 1, 1
587	70, 20, 5, 3, 2
587	90, 5, 3, 1, 1
587	90, 5, 3, 1, 1
602	90, 5, 3, 1, 1
602	70, 20, 5, 3, 2
602	90, 5, 3, 1, 1
618	90, 5, 3, 1, 1
618	90, 5, 3, 1, 1
618	90, 5, 3, 1, 1
621	90, 5, 3, 1, 1
621	90, 5, 3, 1, 1
621	90, 5, 3, 1, 1
644	90, 5, 3, 1, 1
644	90, 5, 3, 1, 1
644	90, 5, 3, 1, 1
645	90, 5, 3, 1, 1
645	90, 5, 3, 1, 1
645	90, 5, 3, 1, 1
648	90, 5, 3, 1, 1
648	90, 5, 3, 1, 1
648	90, 5, 3, 1, 1
654	90, 5, 3, 1, 1
654	90, 5, 3, 1, 1
654	90, 5, 3, 1, 1
665	90, 5, 3, 1, 1
665	90, 5, 3, 1, 1
665	90, 5, 3, 1, 1
699	90, 5, 3, 1, 1
699	90, 5, 3, 1, 1
699	90, 5, 3, 1, 1
706	90, 5, 3, 1, 1
706	90, 5, 3, 1, 1
706	10, 5, 80, 3, 2
732	90, 5, 3, 1, 1
732	90, 5, 3, 1, 1
732	90, 5, 3, 1, 1
748	90, 5, 3, 1, 1
748	90, 5, 3, 1, 1
748	90, 5, 3, 1, 1
751	90, 5, 3, 1, 1
751	90, 5, 3, 1, 1
751	90, 5, 3, 1, 1
753	90, 5, 3, 1, 1
753	90, 5, 3, 1, 1
753	90, 5, 3, 1, 1
756	90, 5, 3, 1, 1
756	90, 5, 3, 1, 1
756	90, 5, 3, 1, 1
760	70, 20, 5, 3, 2
760	90, 5, 3, 1, 1
760	90, 5, 3, 1, 1
765	70, 20, 5, 3, 2
2	70, 20, 5, 3, 2
2	90, 5, 3, 1, 1
2	90, 5, 3, 1, 1
15	90, 5, 3, 1, 1
15	90, 5, 3, 1, 1
15	90, 5, 3, 1, 1
17	90, 5, 3, 1, 1
17	90, 5, 3, 1, 1
17	90, 5, 3, 1, 1
25	90, 5, 3, 1, 1
25	90, 5, 3, 1, 1
25	90, 5, 3, 1, 1
26	90, 5, 3, 1, 1
26	90, 5, 3, 1, 1
26	90, 5, 3, 1, 1
42	90, 5, 3, 1, 1
42	90, 5, 3, 1, 1
42	90, 5, 3, 1, 1
51	90, 5, 3, 1, 1
51	90, 5, 3, 1, 1
51	90, 5, 3, 1, 1
58	90, 5, 3, 1, 1
58	90, 5, 3, 1, 1
58	80, 10, 5, 3, 2
71	70, 20, 5, 3, 2
71	90, 5, 3, 1, 1
71	90, 5, 3, 1, 1
80	90, 5, 3, 1, 1
80	90, 5, 3, 1, 1
80	90, 5, 3, 1, 1
87	70, 20, 5, 3, 2
87	90, 5, 3, 1, 1
87	90, 5, 3, 1, 1

The summary covers the main topic of the news article, which is the sexual assault accusations against Xavier Morales, and also mentions the series of high-profile missteps the Secret Service has been facing. It presents the information in a clear and logical order, summarizing the key points effectively. However, it lacks some details and context provided in the news article, which may affect the overall understanding of the situation.
102	90, 5, 3, 1, 1
102	90, 5, 3, 1, 1
102	90, 5, 3, 1, 1
125	90, 5, 3, 1, 1
125	90, 5, 3, 1, 1
125	90, 5, 3, 1, 1
129	90, 5, 3, 1, 1
129	90, 5, 3, 1, 1
129	90, 5, 3, 1, 1
141	90, 5, 3, 1, 1
141	95, 3, 1, 0, 1
141	90, 5, 3, 1, 1
145	90, 5, 3, 1, 1
145	90, 5, 3, 1, 1
145	90, 5, 3, 1, 1
146	90, 5, 3, 1, 1
146	90, 5, 3, 1, 1

The summary covers the main topic of the news article, which is the family becoming sick after exposure to a pesticide during their trip to the US Virgin Islands. It mentions the key points such as the hospitalization of the father and sons, the presence of methyl bromide at the villa, and the restrictions on the pesticide's use. However, it lacks some important details and context provided in the news article, such as the mother also falling ill, the termination of the contract with Terminix, and the criminal investigation initiated by the US Department of Justice. Overall, the summary is clear and presents the information in a logical order, but it could be more comprehensive.
146	70, 20, 5, 3, 2
161	90, 5, 3, 1, 1
161	90, 5, 3, 1, 1
161	90, 5, 3, 1, 1
176	90, 5, 3, 1, 1
176	90, 5, 3, 1, 1
176	90, 5, 3, 1, 1
189	90, 5, 3, 1, 1
189	90, 5, 3, 1, 1
189	90, 5, 3, 1, 1
200	90, 5, 3, 1, 1
200	90, 5, 3, 1, 1
200	90, 5, 3, 1, 1
202	70, 20, 5, 3, 2
202	90, 5, 3, 1, 1
202	90, 5, 3, 1, 1
204	90, 5, 3, 1, 1
204	90, 5, 3, 1, 1
204	70, 15, 10, 3, 2
221	90, 5, 3, 1, 1
221	90, 5, 3, 1, 1
221	90, 5, 3, 1, 1

The summary covers the main topic and key points of the news article, presenting them in a clear and logical order. It accurately captures the incident involving the Asian carp attacking the rowing team's boat, the panic among the rowers, and the aftermath of the incident. The only minor improvement could be providing a bit more detail or context to enhance the summary.
224	90, 5, 3, 1, 1
224	90, 5, 3, 1, 1
224	90, 5, 3, 1, 1
289	90, 5, 3, 1, 1
289	90, 5, 3, 1, 1
289	90, 5, 3, 1, 1
311	90, 5, 3, 1, 1
311	90, 5, 3, 1, 1
311	90, 5, 3, 1, 1
319	90, 5, 3, 1, 1
319	90, 5, 3, 1, 1
319	90, 5, 3, 1, 1
322	90, 5, 3, 1, 1
322	90, 5, 3, 1, 1
322	90, 5, 3, 1, 1
323	90, 5, 3, 1, 1
323	90, 5, 3, 1, 1
323	90, 5, 3, 1, 1
335	90, 5, 3, 1, 1
335	90, 5, 3, 1, 1
335	90, 5, 3, 1, 1
342	70, 20, 5, 3, 2
342	90, 5, 3, 1, 1
342	90, 5, 3, 1, 1
385	90, 5, 3, 1, 1
385	90, 5, 3, 1, 1
385	90, 5, 3, 1, 1
401	90, 5, 3, 1, 1
401	90, 5, 3, 1, 1
401	70, 20, 5, 3, 2
425	90, 5, 3, 1, 1
425	90, 5, 3, 1, 1
425	90, 5, 3, 1, 1
442	90, 5, 3, 1, 1
442	90, 5, 3, 1, 1
442	90, 5, 3, 1, 1
450	90, 5, 3, 1, 1
450	90, 5, 3, 1, 1
450	90, 5, 3, 1, 1
451	90, 5, 3, 1, 1
451	90, 5, 3, 1, 1
451	90, 5, 3, 1, 1
452	70, 20, 5, 3, 2
452	90, 5, 3, 1, 1
452	90, 5, 3, 1, 1
454	90, 5, 3, 1, 1
454	90, 5, 3, 1, 1
454	90, 5, 3, 1, 1
470	90, 5, 3, 1, 1
470	90, 5, 3, 1, 1
470	90, 5, 3, 1, 1
509	90, 5, 3, 1, 1
509	90, 5, 3, 1, 1
509	90, 5, 3, 1, 1
523	70, 15, 10, 3, 2
523	90, 5, 3, 1, 1
523	90, 5, 3, 1, 1
534	90, 5, 3, 1, 1
534	90, 5, 3, 1, 1
534	90, 5, 3, 1, 1
557	90, 5, 3, 1, 1
557	90, 5, 3, 1, 1
557	90, 5, 3, 1, 1
559	90, 5, 3, 1, 1
559	90, 5, 3, 1, 1
559	90, 5, 3, 1, 1
560	90, 5, 3, 1, 1
560	90, 5, 3, 1, 1
560	90, 5, 3, 1, 1
562	90, 5, 3, 1, 1
562	90, 5, 3, 1, 1
562	90, 5, 3, 1, 1
566	90, 5, 3, 1, 1
566	90, 5, 3, 1, 1
566	90, 5, 3, 1, 1
570	90, 5, 3, 1, 1
570	90, 5, 3, 1, 1
570	90, 5, 3, 1, 1
580	90, 5, 3, 1, 1
580	90, 5, 3, 1, 1
580	90, 5, 3, 1, 1
587	90, 5, 3, 1, 1
587	90, 5, 3, 1, 1
587	90, 5, 3, 1, 1
602	90, 5, 3, 1, 1
602	70, 20, 5, 3, 2
602	90, 5, 3, 1, 1
618	90, 5, 3, 1, 1
618	90, 5, 3, 1, 1
618	90, 5, 3, 1, 1
621	90, 5, 3, 1, 1
621	90, 5, 3, 1, 1
621	90, 5, 3, 1, 1
644	90, 5, 3, 1, 1
644	90, 5, 3, 1, 1
644	90, 5, 3, 1, 1
645	90, 5, 3, 1, 1
645	90, 5, 3, 1, 1
645	90, 5, 3, 1, 1
648	90, 5, 3, 1, 1
648	90, 5, 3, 1, 1
648	90, 5, 3, 1, 1
654	90, 5, 3, 1, 1
654	90, 5, 3, 1, 1
654	90, 5, 3, 1, 1
665	90, 5, 3, 1, 1
665	90, 5, 3, 1, 1
665	90, 5, 3, 1, 1
699	90, 5, 3, 1, 1
699	90, 5, 3, 1, 1
699	90, 5, 3, 1, 1
706	90, 5, 3, 1, 1
706	90, 5, 3, 1, 1
706	20, 10, 5, 3, 2
732	90, 5, 3, 1, 1
732	90, 5, 3, 1, 1
732	90, 5, 3, 1, 1
748	90, 5, 3, 1, 1
748	90, 5, 3, 1, 1
748	90, 5, 3, 1, 1
751	90, 5, 3, 1, 1
751	90, 5, 3, 1, 1
751	90, 5, 3, 1, 1
753	90, 5, 3, 1, 1
753	90, 5, 3, 1, 1
753	90, 5, 3, 1, 1
756	90, 5, 3, 1, 1
756	90, 5, 3, 1, 1
756	90, 5, 3, 1, 1
760	70, 20, 5, 3, 2
760	90, 5, 3, 1, 1
760	90, 5, 3, 1, 1
765	70, 20, 5, 3, 2
765	70, 20, 5, 3, 2
765	90, 5, 3, 1, 1
775	70, 15, 10, 3, 2
775	90, 5, 3, 1, 1
775	90, 5, 3, 1, 1
787	90, 5, 3, 1, 1
787	90, 5, 3, 1, 1
787	90, 5, 3, 1, 1
795	90, 5, 3, 1, 1
795	90, 5, 3, 1, 1
795	90, 5, 3, 1, 1
798	90, 5, 3, 1, 1
798	90, 5, 3, 1, 1
798	90, 5, 3, 1, 1
803	90, 5, 3, 1, 1
803	90, 5, 3, 1, 1
803	90, 5, 3, 1, 1
809	90, 5, 3, 1, 1
809	70, 20, 5, 3, 2
809	90, 5, 3, 1, 1
838	90, 5, 3, 1, 1
838	90, 5, 3, 1, 1
838	90, 5, 3, 1, 1
854	90, 5, 3, 1, 1
854	90, 5, 3, 1, 1
854	90, 5, 3, 1, 1
856	90, 5, 3, 1, 1
856	90, 5, 3, 1, 1
856	90, 5, 3, 1, 1
863	90, 5, 3, 1, 1
